# Simulation 2 (Up to date)
# 3942 data points written for 5 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Open forward airframe (diameter > 0):  "Transition 3" Airframe"
#
# Time (s),Altitude (ft),Latitude (° N),Longitude (° E),Mass (kg)
# Event IGNITION occurred at t=0 seconds
144.847,4282.166675,35.345432,-117.830392,13.367439
144.897,4277.617661,35.34543,-117.830404,13.367439
144.947,4273.067639,35.345429,-117.830415,13.367439
144.997,4268.516616,35.345427,-117.830427,13.367439
145.047,4263.964606,35.345425,-117.830438,13.367439
145.097,4259.411634,35.345424,-117.83045,13.367439
145.147,4254.857736,35.345422,-117.830461,13.367439
145.197,4250.302957,35.345421,-117.830473,13.367439
145.247,4245.747351,35.345419,-117.830484,13.367439
145.297,4241.190982,35.345417,-117.830495,13.367439
145.347,4236.633922,35.345416,-117.830507,13.367439
145.397,4232.076253,35.345414,-117.830518,13.367439
145.447,4227.518061,35.345413,-117.83053,13.367439
145.497,4222.959442,35.345411,-117.830541,13.367439
145.547,4218.400495,35.345409,-117.830553,13.367439
145.597,4213.841328,35.345408,-117.830564,13.367439
145.647,4209.28205,35.345406,-117.830576,13.367439
145.697,4204.722776,35.345404,-117.830587,13.367439
145.747,4200.16362,35.345403,-117.830599,13.367439
145.797,4195.604702,35.345401,-117.83061,13.367439
145.847,4191.046139,35.3454,-117.830622,13.367439
145.897,4186.48805,35.345398,-117.830633,13.367439
145.947,4181.930551,35.345396,-117.830645,13.367439
145.997,4177.373756,35.345395,-117.830656,13.367439
146.047,4172.817778,35.345393,-117.830668,13.367439
146.097,4168.262722,35.345391,-117.830679,13.367439
146.147,4163.708692,35.34539,-117.830691,13.367439
146.197,4159.155784,35.345388,-117.830702,13.367439
146.247,4154.604088,35.345387,-117.830714,13.367439
146.297,4150.053689,35.345385,-117.830725,13.367439
146.347,4145.504661,35.345383,-117.830737,13.367439
146.397,4140.957072,35.345382,-117.830749,13.367439
146.447,4136.410981,35.34538,-117.83076,13.367439
146.497,4131.866439,35.345378,-117.830772,13.367439
146.547,4127.323485,35.345377,-117.830783,13.367439
146.597,4122.782151,35.345375,-117.830795,13.367439
146.647,4118.242459,35.345373,-117.830806,13.367439
146.697,4113.704419,35.345372,-117.830818,13.367439
146.747,4109.168033,35.34537,-117.830829,13.367439
146.797,4104.633293,35.345369,-117.830841,13.367439
146.847,4100.100181,35.345367,-117.830852,13.367439
146.897,4095.568669,35.345365,-117.830864,13.367439
146.947,4091.03872,35.345364,-117.830875,13.367439
146.997,4086.510289,35.345362,-117.830887,13.367439
147.047,4081.98332,35.34536,-117.830898,13.367439
147.097,4077.45775,35.345359,-117.83091,13.367439
147.147,4072.933508,35.345357,-117.830921,13.367439
147.197,4068.410515,35.345355,-117.830933,13.367439
147.247,4063.888687,35.345354,-117.830944,13.367439
147.297,4059.367931,35.345352,-117.830956,13.367439
147.347,4054.848152,35.34535,-117.830967,13.367439
147.397,4050.329247,35.345349,-117.830979,13.367439
147.447,4045.81111,35.345347,-117.83099,13.367439
147.497,4041.293633,35.345345,-117.831002,13.367439
147.547,4036.776704,35.345344,-117.831013,13.367439
147.597,4032.26021,35.345342,-117.831025,13.367439
147.647,4027.744038,35.34534,-117.831036,13.367439
147.697,4023.228074,35.345339,-117.831048,13.367439
147.747,4018.712205,35.345337,-117.831059,13.367439
147.797,4014.196321,35.345336,-117.831071,13.367439
147.847,4009.680311,35.345334,-117.831082,13.367439
147.897,4005.164073,35.345332,-117.831094,13.367439
147.947,4000.647503,35.345331,-117.831105,13.367439
147.997,3996.130508,35.345329,-117.831117,13.367439
148.047,3991.612995,35.345327,-117.831129,13.367439
148.097,3987.094882,35.345326,-117.83114,13.367439
148.147,3982.576091,35.345324,-117.831152,13.367439
148.197,3978.056552,35.345322,-117.831163,13.367439
148.247,3973.536205,35.345321,-117.831175,13.367439
148.297,3969.014996,35.345319,-117.831186,13.367439
148.347,3964.492882,35.345317,-117.831198,13.367439
148.397,3959.969829,35.345316,-117.831209,13.367439
148.447,3955.445812,35.345314,-117.831221,13.367439
148.497,3950.920817,35.345312,-117.831232,13.367439
148.547,3946.394838,35.34531,-117.831244,13.367439
148.597,3941.867882,35.345309,-117.831256,13.367439
148.647,3937.339964,35.345307,-117.831267,13.367439
148.697,3932.811111,35.345305,-117.831279,13.367439
148.747,3928.281357,35.345304,-117.83129,13.367439
148.797,3923.750749,35.345302,-117.831302,13.367439
148.847,3919.219342,35.3453,-117.831313,13.367439
148.897,3914.6872,35.345299,-117.831325,13.367439
148.947,3910.154396,35.345297,-117.831337,13.367439
148.997,3905.621009,35.345295,-117.831348,13.367439
149.047,3901.087129,35.345294,-117.83136,13.367439
149.097,3896.552851,35.345292,-117.831372,13.367439
149.147,3892.018274,35.34529,-117.831383,13.367439
149.197,3887.483505,35.345288,-117.831395,13.367439
149.247,3882.948653,35.345287,-117.831407,13.367439
149.297,3878.413833,35.345285,-117.831418,13.367439
149.347,3873.879159,35.345283,-117.83143,13.367439
149.397,3869.34475,35.345282,-117.831441,13.367439
149.447,3864.810722,35.34528,-117.831453,13.367439
149.497,3860.277193,35.345278,-117.831465,13.367439
149.547,3855.744279,35.345277,-117.831476,13.367439
149.597,3851.212092,35.345275,-117.831488,13.367439
149.647,3846.680744,35.345273,-117.8315,13.367439
149.697,3842.150339,35.345271,-117.831511,13.367439
149.747,3837.620979,35.34527,-117.831523,13.367439
149.797,3833.09276,35.345268,-117.831535,13.367439
149.847,3828.565769,35.345266,-117.831546,13.367439
149.897,3824.04009,35.345265,-117.831558,13.367439
149.947,3819.515795,35.345263,-117.83157,13.367439
149.997,3814.992951,35.345261,-117.831581,13.367439
150.047,3810.471615,35.345259,-117.831593,13.367439
150.097,3805.951836,35.345258,-117.831605,13.367439
150.147,3801.433651,35.345256,-117.831617,13.367439
150.197,3796.917092,35.345254,-117.831628,13.367439
150.247,3792.402176,35.345253,-117.83164,13.367439
150.297,3787.888914,35.345251,-117.831652,13.367439
150.347,3783.377305,35.345249,-117.831663,13.367439
150.397,3778.86734,35.345247,-117.831675,13.367439
150.447,3774.359,35.345246,-117.831687,13.367439
150.497,3769.852254,35.345244,-117.831698,13.367439
150.547,3765.347064,35.345242,-117.83171,13.367439
150.597,3760.843384,35.34524,-117.831721,13.367439
150.647,3756.341155,35.345239,-117.831733,13.367439
150.697,3751.840315,35.345237,-117.831745,13.367439
150.747,3747.340791,35.345235,-117.831756,13.367439
150.797,3742.842503,35.345234,-117.831768,13.367439
150.847,3738.345365,35.345232,-117.83178,13.367439
150.897,3733.849284,35.34523,-117.831791,13.367439
150.947,3729.354164,35.345228,-117.831803,13.367439
150.997,3724.859901,35.345227,-117.831815,13.367439
151.047,3720.366389,35.345225,-117.831826,13.367439
151.097,3715.87352,35.345223,-117.831838,13.367439
151.147,3711.381181,35.345221,-117.83185,13.367439
151.197,3706.889259,35.34522,-117.831861,13.367439
151.247,3702.397641,35.345218,-117.831873,13.367439
151.297,3697.906213,35.345216,-117.831885,13.367439
151.347,3693.414862,35.345215,-117.831896,13.367439
151.397,3688.923477,35.345213,-117.831908,13.367439
151.447,3684.431951,35.345211,-117.83192,13.367439
151.497,3679.940179,35.345209,-117.831931,13.367439
151.547,3675.448061,35.345208,-117.831943,13.367439
151.597,3670.9555,35.345206,-117.831955,13.367439
151.647,3666.462408,35.345204,-117.831966,13.367439
151.697,3661.968702,35.345202,-117.831978,13.367439
151.747,3657.474305,35.345201,-117.83199,13.367439
151.797,3652.979149,35.345199,-117.832001,13.367439
151.847,3648.483173,35.345197,-117.832013,13.367439
151.897,3643.986327,35.345196,-117.832025,13.367439
151.947,3639.488566,35.345194,-117.832036,13.367439
151.997,3634.989859,35.345192,-117.832048,13.367439
152.047,3630.490181,35.34519,-117.83206,13.367439
152.097,3625.98952,35.345189,-117.832071,13.367439
152.147,3621.487871,35.345187,-117.832083,13.367439
152.197,3616.985242,35.345185,-117.832095,13.367439
152.247,3612.481648,35.345183,-117.832107,13.367439
152.297,3607.977118,35.345182,-117.832118,13.367439
152.347,3603.471688,35.34518,-117.83213,13.367439
152.397,3598.965404,35.345178,-117.832142,13.367439
152.447,3594.458323,35.345176,-117.832153,13.367439
152.497,3589.950508,35.345175,-117.832165,13.367439
152.547,3585.442033,35.345173,-117.832177,13.367439
152.597,3580.93298,35.345171,-117.832189,13.367439
152.647,3576.423437,35.345169,-117.8322,13.367439
152.697,3571.9135,35.345167,-117.832212,13.367439
152.747,3567.403268,35.345166,-117.832224,13.367439
152.797,3562.892847,35.345164,-117.832236,13.367439
152.847,3558.382349,35.345162,-117.832248,13.367439
152.897,3553.871886,35.34516,-117.832259,13.367439
152.947,3549.361573,35.345159,-117.832271,13.367439
152.997,3544.851527,35.345157,-117.832283,13.367439
153.047,3540.341865,35.345155,-117.832295,13.367439
153.097,3535.832704,35.345153,-117.832307,13.367439
153.147,3531.324158,35.345152,-117.832318,13.367439
153.197,3526.816341,35.34515,-117.83233,13.367439
153.247,3522.30936,35.345148,-117.832342,13.367439
153.297,3517.803322,35.345146,-117.832354,13.367439
153.347,3513.298326,35.345144,-117.832366,13.367439
153.397,3508.794466,35.345143,-117.832377,13.367439
153.447,3504.29183,35.345141,-117.832389,13.367439
153.497,3499.790497,35.345139,-117.832401,13.367439
153.547,3495.290542,35.345137,-117.832413,13.367439
153.597,3490.792027,35.345136,-117.832425,13.367439
153.647,3486.29501,35.345134,-117.832436,13.367439
153.697,3481.799537,35.345132,-117.832448,13.367439
153.747,3477.305646,35.34513,-117.83246,13.367439
153.797,3472.813364,35.345128,-117.832472,13.367439
153.847,3468.32271,35.345127,-117.832484,13.367439
153.897,3463.833692,35.345125,-117.832496,13.367439
153.947,3459.346309,35.345123,-117.832507,13.367439
153.997,3454.860549,35.345121,-117.832519,13.367439
154.047,3450.376392,35.34512,-117.832531,13.367439
154.097,3445.893808,35.345118,-117.832543,13.367439
154.147,3441.412756,35.345116,-117.832555,13.367439
154.197,3436.93319,35.345114,-117.832566,13.367439
154.247,3432.45505,35.345112,-117.832578,13.367439
154.297,3427.978273,35.345111,-117.83259,13.367439
154.347,3423.502784,35.345109,-117.832602,13.367439
154.397,3419.028505,35.345107,-117.832614,13.367439
154.447,3414.555348,35.345105,-117.832625,13.367439
154.497,3410.08322,35.345104,-117.832637,13.367439
154.547,3405.612024,35.345102,-117.832649,13.367439
154.597,3401.141657,35.3451,-117.832661,13.367439
154.647,3396.672013,35.345098,-117.832672,13.367439
154.697,3392.202982,35.345096,-117.832684,13.367439
154.747,3387.734454,35.345095,-117.832696,13.367439
154.797,3383.266314,35.345093,-117.832708,13.367439
154.847,3378.798451,35.345091,-117.83272,13.367439
154.897,3374.33075,35.345089,-117.832731,13.367439
154.947,3369.863099,35.345087,-117.832743,13.367439
154.997,3365.395389,35.345086,-117.832755,13.367439
155.047,3360.927512,35.345084,-117.832767,13.367439
155.097,3356.459365,35.345082,-117.832779,13.367439
155.147,3351.990848,35.34508,-117.83279,13.367439
155.197,3347.521867,35.345079,-117.832802,13.367439
155.247,3343.052333,35.345077,-117.832814,13.367439
155.297,3338.582164,35.345075,-117.832826,13.367439
155.347,3334.111285,35.345073,-117.832838,13.367439
155.397,3329.639629,35.345071,-117.832849,13.367439
155.447,3325.167137,35.34507,-117.832861,13.367439
155.497,3320.693758,35.345068,-117.832873,13.367439
155.547,3316.219453,35.345066,-117.832885,13.367439
155.597,3311.744188,35.345064,-117.832897,13.367439
155.647,3307.267944,35.345062,-117.832908,13.367439
155.697,3302.790707,35.345061,-117.83292,13.367439
155.747,3298.312477,35.345059,-117.832932,13.367439
155.797,3293.833262,35.345057,-117.832944,13.367439
155.847,3289.353081,35.345055,-117.832956,13.367439
155.897,3284.871963,35.345053,-117.832968,13.367439
155.947,3280.389948,35.345052,-117.83298,13.367439
155.997,3275.907082,35.34505,-117.832991,13.367439
156.047,3271.423426,35.345048,-117.833003,13.367439
156.097,3266.939047,35.345046,-117.833015,13.367439
156.147,3262.45402,35.345044,-117.833027,13.367439
156.197,3257.968429,35.345043,-117.833039,13.367439
156.247,3253.482366,35.345041,-117.833051,13.367439
156.297,3248.995929,35.345039,-117.833063,13.367439
156.347,3244.509221,35.345037,-117.833075,13.367439
156.397,3240.022352,35.345035,-117.833087,13.367439
156.447,3235.535435,35.345033,-117.833099,13.367439
156.497,3231.048586,35.345032,-117.83311,13.367439
156.547,3226.561923,35.34503,-117.833122,13.367439
156.597,3222.075566,35.345028,-117.833134,13.367439
156.647,3217.589637,35.345026,-117.833146,13.367439
156.697,3213.104253,35.345024,-117.833158,13.367439
156.747,3208.619534,35.345022,-117.83317,13.367439
156.797,3204.135594,35.345021,-117.833182,13.367439
156.847,3199.652546,35.345019,-117.833194,13.367439
156.897,3195.170497,35.345017,-117.833206,13.367439
156.947,3190.68955,35.345015,-117.833218,13.367439
156.997,3186.209802,35.345013,-117.83323,13.367439
157.047,3181.731342,35.345012,-117.833242,13.367439
157.097,3177.254254,35.34501,-117.833254,13.367439
157.147,3172.778612,35.345008,-117.833266,13.367439
157.197,3168.304482,35.345006,-117.833278,13.367439
157.247,3163.831922,35.345004,-117.83329,13.367439
157.297,3159.360981,35.345002,-117.833301,13.367439
157.347,3154.891698,35.345001,-117.833313,13.367439
157.397,3150.424101,35.344999,-117.833325,13.367439
157.447,3145.95821,35.344997,-117.833337,13.367439
157.497,3141.494034,35.344995,-117.833349,13.367439
157.547,3137.031573,35.344993,-117.833361,13.367439
157.597,3132.570816,35.344991,-117.833373,13.367439
157.647,3128.111742,35.34499,-117.833385,13.367439
157.697,3123.654321,35.344988,-117.833397,13.367439
157.747,3119.198514,35.344986,-117.833409,13.367439
157.797,3114.744271,35.344984,-117.833421,13.367439
157.847,3110.291536,35.344982,-117.833433,13.367439
157.897,3105.840242,35.344981,-117.833445,13.367439
157.947,3101.390316,35.344979,-117.833456,13.367439
157.997,3096.941677,35.344977,-117.833468,13.367439
158.047,3092.494238,35.344975,-117.83348,13.367439
158.097,3088.047903,35.344973,-117.833492,13.367439
158.147,3083.602574,35.344971,-117.833504,13.367439
158.197,3079.158148,35.34497,-117.833516,13.367439
158.247,3074.714516,35.344968,-117.833528,13.367439
158.297,3070.271567,35.344966,-117.83354,13.367439
158.347,3065.829189,35.344964,-117.833552,13.367439
158.397,3061.387266,35.344962,-117.833564,13.367439
158.447,3056.945683,35.34496,-117.833576,13.367439
158.497,3052.504326,35.344959,-117.833587,13.367439
158.547,3048.06308,35.344957,-117.833599,13.367439
158.597,3043.621833,35.344955,-117.833611,13.367439
158.647,3039.180476,35.344953,-117.833623,13.367439
158.697,3034.738904,35.344951,-117.833635,13.367439
158.747,3030.297013,35.34495,-117.833647,13.367439
158.797,3025.854709,35.344948,-117.833659,13.367439
158.847,3021.411901,35.344946,-117.833671,13.367439
158.897,3016.968505,35.344944,-117.833683,13.367439
158.947,3012.524443,35.344942,-117.833695,13.367439
158.997,3008.079647,35.34494,-117.833707,13.367439
159.047,3003.634055,35.344939,-117.833718,13.367439
159.097,2999.187616,35.344937,-117.83373,13.367439
159.147,2994.740287,35.344935,-117.833742,13.367439
159.197,2990.292034,35.344933,-117.833754,13.367439
159.247,2985.842833,35.344931,-117.833766,13.367439
159.297,2981.39267,35.344929,-117.833778,13.367439
159.347,2976.941543,35.344928,-117.83379,13.367439
159.397,2972.489458,35.344926,-117.833802,13.367439
159.447,2968.036431,35.344924,-117.833814,13.367439
159.497,2963.58249,35.344922,-117.833826,13.367439
159.547,2959.127673,35.34492,-117.833838,13.367439
159.597,2954.672024,35.344918,-117.83385,13.367439
159.647,2950.215602,35.344917,-117.833862,13.367439
159.697,2945.75847,35.344915,-117.833874,13.367439
159.747,2941.300703,35.344913,-117.833886,13.367439
159.797,2936.842383,35.344911,-117.833898,13.367439
159.847,2932.383597,35.344909,-117.83391,13.367439
159.897,2927.924443,35.344907,-117.833922,13.367439
159.947,2923.46502,35.344905,-117.833934,13.367439
159.997,2919.005436,35.344904,-117.833946,13.367439
160.047,2914.5458,35.344902,-117.833958,13.367439
160.097,2910.086226,35.3449,-117.83397,13.367439
160.147,2905.62683,35.344898,-117.833982,13.367439
160.197,2901.167728,35.344896,-117.833994,13.367439
160.247,2896.709038,35.344894,-117.834006,13.367439
160.297,2892.250877,35.344893,-117.834018,13.367439
160.347,2887.793358,35.344891,-117.83403,13.367439
160.397,2883.336594,35.344889,-117.834042,13.367439
160.447,2878.880695,35.344887,-117.834054,13.367439
160.497,2874.425764,35.344885,-117.834066,13.367439
160.547,2869.971902,35.344883,-117.834078,13.367439
160.597,2865.519201,35.344881,-117.83409,13.367439
160.647,2861.067748,35.34488,-117.834102,13.367439
160.697,2856.617624,35.344878,-117.834114,13.367439
160.747,2852.1689,35.344876,-117.834126,13.367439
160.797,2847.721639,35.344874,-117.834139,13.367439
160.847,2843.275897,35.344872,-117.834151,13.367439
160.897,2838.831719,35.34487,-117.834163,13.367439
160.947,2834.389142,35.344869,-117.834175,13.367439
160.997,2829.948191,35.344867,-117.834187,13.367439
161.047,2825.508886,35.344865,-117.834199,13.367439
161.097,2821.071231,35.344863,-117.834211,13.367439
161.147,2816.635225,35.344861,-117.834223,13.367439
161.197,2812.200855,35.344859,-117.834235,13.367439
161.247,2807.768099,35.344857,-117.834247,13.367439
161.297,2803.336924,35.344856,-117.834259,13.367439
161.347,2798.907291,35.344854,-117.834271,13.367439
161.397,2794.479149,35.344852,-117.834283,13.367439
161.447,2790.05244,35.34485,-117.834295,13.367439
161.497,2785.627096,35.344848,-117.834307,13.367439
161.547,2781.203044,35.344846,-117.834319,13.367439
161.597,2776.780202,35.344845,-117.834331,13.367439
161.647,2772.358482,35.344843,-117.834343,13.367439
161.697,2767.937789,35.344841,-117.834355,13.367439
161.747,2763.518026,35.344839,-117.834367,13.367439
161.797,2759.099087,35.344837,-117.834379,13.367439
161.847,2754.680866,35.344835,-117.834391,13.367439
161.897,2750.263252,35.344833,-117.834403,13.367439
161.947,2745.846133,35.344832,-117.834415,13.367439
161.997,2741.429394,35.34483,-117.834427,13.367439
162.047,2737.012923,35.344828,-117.834439,13.367439
162.097,2732.596603,35.344826,-117.834451,13.367439
162.147,2728.180324,35.344824,-117.834463,13.367439
162.197,2723.763973,35.344822,-117.834475,13.367439
162.247,2719.347444,35.344821,-117.834487,13.367439
162.297,2714.930632,35.344819,-117.834499,13.367439
162.347,2710.513437,35.344817,-117.834511,13.367439
162.397,2706.095764,35.344815,-117.834523,13.367439
162.447,2701.677525,35.344813,-117.834535,13.367439
162.497,2697.258637,35.344811,-117.834547,13.367439
162.547,2692.839025,35.34481,-117.834559,13.367439
162.597,2688.418623,35.344808,-117.834571,13.367439
162.647,2683.99737,35.344806,-117.834583,13.367439
162.697,2679.575216,35.344804,-117.834595,13.367439
162.747,2675.152121,35.344802,-117.834607,13.367439
162.797,2670.728052,35.3448,-117.834619,13.367439
162.847,2666.302988,35.344798,-117.834631,13.367439
162.897,2661.876918,35.344797,-117.834643,13.367439
162.947,2657.449841,35.344795,-117.834655,13.367439
162.997,2653.021768,35.344793,-117.834667,13.367439
163.047,2648.592718,35.344791,-117.834679,13.367439
163.097,2644.162722,35.344789,-117.834691,13.367439
163.147,2639.731819,35.344787,-117.834703,13.367439
163.197,2635.30006,35.344785,-117.834715,13.367439
163.247,2630.867504,35.344784,-117.834727,13.367439
163.297,2626.434221,35.344782,-117.834739,13.367439
163.347,2622.000286,35.34478,-117.834751,13.367439
163.397,2617.565786,35.344778,-117.834764,13.367439
163.447,2613.130815,35.344776,-117.834776,13.367439
163.497,2608.69547,35.344774,-117.834788,13.367439
163.547,2604.259859,35.344772,-117.8348,13.367439
163.597,2599.824093,35.344771,-117.834812,13.367439
163.647,2595.388286,35.344769,-117.834824,13.367439
163.697,2590.952557,35.344767,-117.834836,13.367439
163.747,2586.517027,35.344765,-117.834848,13.367439
163.797,2582.081819,35.344763,-117.83486,13.367439
163.847,2577.647055,35.344761,-117.834872,13.367439
163.897,2573.212858,35.344759,-117.834885,13.367439
163.947,2568.779348,35.344758,-117.834897,13.367439
163.997,2564.346644,35.344756,-117.834909,13.367439
164.047,2559.914861,35.344754,-117.834921,13.367439
164.097,2555.48411,35.344752,-117.834933,13.367439
164.147,2551.054495,35.34475,-117.834945,13.367439
164.197,2546.626118,35.344748,-117.834957,13.367439
164.247,2542.19907,35.344746,-117.834969,13.367439
164.297,2537.773437,35.344745,-117.834981,13.367439
164.347,2533.349298,35.344743,-117.834994,13.367439
164.397,2528.926722,35.344741,-117.835006,13.367439
164.447,2524.505768,35.344739,-117.835018,13.367439
164.497,2520.08649,35.344737,-117.83503,13.367439
164.547,2515.668927,35.344735,-117.835042,13.367439
164.597,2511.253112,35.344733,-117.835054,13.367439
164.647,2506.839067,35.344732,-117.835066,13.367439
164.697,2502.426804,35.34473,-117.835078,13.367439
164.747,2498.016323,35.344728,-117.83509,13.367439
164.797,2493.607617,35.344726,-117.835103,13.367439
164.847,2489.200666,35.344724,-117.835115,13.367439
164.897,2484.795444,35.344722,-117.835127,13.367439
164.947,2480.391911,35.34472,-117.835139,13.367439
164.997,2475.990022,35.344719,-117.835151,13.367439
165.047,2471.589719,35.344717,-117.835163,13.367439
165.097,2467.190938,35.344715,-117.835175,13.367439
165.147,2462.793607,35.344713,-117.835187,13.367439
165.197,2458.397646,35.344711,-117.835199,13.367439
165.247,2454.002967,35.344709,-117.835211,13.367439
165.297,2449.609478,35.344707,-117.835223,13.367439
165.347,2445.217079,35.344706,-117.835235,13.367439
165.397,2440.825667,35.344704,-117.835247,13.367439
165.447,2436.435133,35.344702,-117.835259,13.367439
165.497,2432.045368,35.3447,-117.835272,13.367439
165.547,2427.656256,35.344698,-117.835284,13.367439
165.597,2423.267683,35.344696,-117.835296,13.367439
165.647,2418.879532,35.344694,-117.835308,13.367439
165.697,2414.491687,35.344693,-117.83532,13.367439
165.747,2410.104034,35.344691,-117.835332,13.367439
165.797,2405.716459,35.344689,-117.835344,13.367439
165.847,2401.32885,35.344687,-117.835356,13.367439
165.897,2396.9411,35.344685,-117.835368,13.367439
165.947,2392.553106,35.344683,-117.83538,13.367439
165.997,2388.16477,35.344682,-117.835392,13.367439
166.047,2383.775998,35.34468,-117.835404,13.367439
166.097,2379.386705,35.344678,-117.835416,13.367439
166.147,2374.996812,35.344676,-117.835428,13.367439
166.197,2370.606246,35.344674,-117.83544,13.367439
166.247,2366.214944,35.344672,-117.835452,13.367439
166.297,2361.822852,35.34467,-117.835464,13.367439
166.347,2357.429924,35.344669,-117.835476,13.367439
166.397,2353.036124,35.344667,-117.835489,13.367439
166.447,2348.641426,35.344665,-117.835501,13.367439
166.497,2344.245814,35.344663,-117.835513,13.367439
166.547,2339.849281,35.344661,-117.835525,13.367439
166.597,2335.451832,35.344659,-117.835537,13.367439
166.647,2331.053481,35.344657,-117.835549,13.367439
166.697,2326.654255,35.344656,-117.835561,13.367439
166.747,2322.254188,35.344654,-117.835573,13.367439
166.797,2317.853325,35.344652,-117.835585,13.367439
166.847,2313.451721,35.34465,-117.835597,13.367439
166.897,2309.049441,35.344648,-117.835609,13.367439
166.947,2304.646556,35.344646,-117.835622,13.367439
166.997,2300.243147,35.344644,-117.835634,13.367439
167.047,2295.839304,35.344643,-117.835646,13.367439
167.097,2291.435122,35.344641,-117.835658,13.367439
167.147,2287.030702,35.344639,-117.83567,13.367439
167.197,2282.62615,35.344637,-117.835682,13.367439
167.247,2278.221579,35.344635,-117.835694,13.367439
167.297,2273.817103,35.344633,-117.835706,13.367439
167.347,2269.412838,35.344631,-117.835719,13.367439
167.397,2265.008904,35.34463,-117.835731,13.367439
167.447,2260.60542,35.344628,-117.835743,13.367439
167.497,2256.202504,35.344626,-117.835755,13.367439
167.547,2251.800275,35.344624,-117.835767,13.367439
167.597,2247.398848,35.344622,-117.835779,13.367439
167.647,2242.998333,35.34462,-117.835791,13.367439
167.697,2238.59884,35.344618,-117.835803,13.367439
167.747,2234.200471,35.344617,-117.835816,13.367439
167.797,2229.803323,35.344615,-117.835828,13.367439
167.847,2225.407487,35.344613,-117.83584,13.367439
167.897,2221.013045,35.344611,-117.835852,13.367439
167.947,2216.620074,35.344609,-117.835864,13.367439
167.997,2212.228642,35.344607,-117.835876,13.367439
168.047,2207.838806,35.344605,-117.835888,13.367439
168.097,2203.450617,35.344604,-117.835901,13.367439
168.147,2199.064113,35.344602,-117.835913,13.367439
168.197,2194.679327,35.3446,-117.835925,13.367439
168.247,2190.296277,35.344598,-117.835937,13.367439
168.297,2185.914975,35.344596,-117.835949,13.367439
168.347,2181.535422,35.344594,-117.835961,13.367439
168.397,2177.157607,35.344592,-117.835973,13.367439
168.447,2172.781511,35.344591,-117.835985,13.367439
168.497,2168.407106,35.344589,-117.835997,13.367439
168.547,2164.034353,35.344587,-117.836009,13.367439
168.597,2159.663204,35.344585,-117.836022,13.367439
168.647,2155.293603,35.344583,-117.836034,13.367439
168.697,2150.925485,35.344581,-117.836046,13.367439
168.747,2146.558777,35.34458,-117.836058,13.367439
168.797,2142.193399,35.344578,-117.83607,13.367439
168.847,2137.829264,35.344576,-117.836082,13.367439
168.897,2133.466277,35.344574,-117.836094,13.367439
168.947,2129.104342,35.344572,-117.836106,13.367439
168.997,2124.743353,35.34457,-117.836118,13.367439
169.047,2120.383203,35.344568,-117.83613,13.367439
169.097,2116.02378,35.344567,-117.836142,13.367439
169.147,2111.664972,35.344565,-117.836154,13.367439
169.197,2107.306663,35.344563,-117.836166,13.367439
169.247,2102.948736,35.344561,-117.836178,13.367439
169.297,2098.591077,35.344559,-117.83619,13.367439
169.347,2094.23357,35.344557,-117.836202,13.367439
169.397,2089.876101,35.344556,-117.836215,13.367439
169.447,2085.51856,35.344554,-117.836227,13.367439
169.497,2081.160839,35.344552,-117.836239,13.367439
169.547,2076.802835,35.34455,-117.836251,13.367439
169.597,2072.44445,35.344548,-117.836263,13.367439
169.647,2068.085591,35.344546,-117.836275,13.367439
169.697,2063.726171,35.344545,-117.836287,13.367439
169.747,2059.366113,35.344543,-117.836299,13.367439
169.797,2055.005342,35.344541,-117.836311,13.367439
169.847,2050.643797,35.344539,-117.836323,13.367439
169.897,2046.281422,35.344537,-117.836335,13.367439
169.947,2041.918172,35.344535,-117.836347,13.367439
169.997,2037.554009,35.344534,-117.836359,13.367439
170.047,2033.188908,35.344532,-117.836371,13.367439
170.097,2028.822851,35.34453,-117.836383,13.367439
170.147,2024.455833,35.344528,-117.836395,13.367439
170.197,2020.087856,35.344526,-117.836407,13.367439
170.247,2015.718934,35.344524,-117.836419,13.367439
170.297,2011.349092,35.344522,-117.836431,13.367439
170.347,2006.978365,35.344521,-117.836444,13.367439
170.397,2002.606795,35.344519,-117.836456,13.367439
170.447,1998.234437,35.344517,-117.836468,13.367439
170.497,1993.861354,35.344515,-117.83648,13.367439
170.547,1989.487617,35.344513,-117.836492,13.367439
170.597,1985.113306,35.344511,-117.836504,13.367439
170.647,1980.738509,35.34451,-117.836516,13.367439
170.697,1976.363319,35.344508,-117.836528,13.367439
170.747,1971.987836,35.344506,-117.83654,13.367439
170.797,1967.612166,35.344504,-117.836552,13.367439
170.847,1963.236419,35.344502,-117.836564,13.367439
170.897,1958.860708,35.3445,-117.836577,13.367439
170.947,1954.485148,35.344499,-117.836589,13.367439
170.997,1950.109858,35.344497,-117.836601,13.367439
171.047,1945.734956,35.344495,-117.836613,13.367439
171.097,1941.360558,35.344493,-117.836625,13.367439
171.147,1936.986781,35.344491,-117.836637,13.367439
171.197,1932.61374,35.344489,-117.836649,13.367439
171.247,1928.241545,35.344487,-117.836661,13.367439
171.297,1923.870303,35.344486,-117.836673,13.367439
171.347,1919.500117,35.344484,-117.836686,13.367439
171.397,1915.131081,35.344482,-117.836698,13.367439
